org_id,supplier_name,year,month,is_annual,is_wscp_action,shortage_surplus_acre_feet,shortage_surplus_percent,state_standard_shortage_level,benefit_demand_reduction_acre_feet,benefit_supply_augmentation_acre_feet
1481,los angeles county waterworks district 29 - malibu & marina del rey,2022,oct,FALSE,TRUE,145,18,NA,145,NA
1481,los angeles county waterworks district 29 - malibu & marina del rey,2022,nov,FALSE,TRUE,134,18,NA,134,NA
1481,los angeles county waterworks district 29 - malibu & marina del rey,2022,dec,FALSE,TRUE,108,18,NA,108,NA
1481,los angeles county waterworks district 29 - malibu & marina del rey,2023,jan,FALSE,TRUE,106,18,NA,106,NA
1481,los angeles county waterworks district 29 - malibu & marina del rey,2023,feb,FALSE,TRUE,99,18,NA,99,NA
1481,los angeles county waterworks district 29 - malibu & marina del rey,2023,mar,FALSE,TRUE,112,18,NA,112,NA
1481,los angeles county waterworks district 29 - malibu & marina del rey,2023,apr,FALSE,TRUE,123,18,NA,123,NA
1481,los angeles county waterworks district 29 - malibu & marina del rey,2023,may,FALSE,TRUE,140,18,NA,140,NA
1481,los angeles county waterworks district 29 - malibu & marina del rey,2023,jun,FALSE,TRUE,140,18,NA,140,NA
1481,los angeles county waterworks district 29 - malibu & marina del rey,2022,annual,TRUE,TRUE,1590,18,NA,1590,0
1484,los angeles county waterworks district 40 - antelope valley,2022,jul,FALSE,TRUE,990,18,NA,990,NA
1484,los angeles county waterworks district 40 - antelope valley,2022,aug,FALSE,TRUE,1026,18,NA,1026,NA
1484,los angeles county waterworks district 40 - antelope valley,2022,sep,FALSE,TRUE,828,18,NA,828,NA
1484,los angeles county waterworks district 40 - antelope valley,2022,oct,FALSE,TRUE,666,18,NA,666,NA
1484,los angeles county waterworks district 40 - antelope valley,2022,nov,FALSE,TRUE,558,18,NA,558,NA
1484,los angeles county waterworks district 40 - antelope valley,2022,dec,FALSE,TRUE,432,18,NA,432,NA
1484,los angeles county waterworks district 40 - antelope valley,2023,jan,FALSE,TRUE,378,18,NA,378,NA
1484,los angeles county waterworks district 40 - antelope valley,2023,feb,FALSE,TRUE,396,18,NA,396,NA
1484,los angeles county waterworks district 40 - antelope valley,2023,mar,FALSE,TRUE,558,18,NA,558,NA
1484,los angeles county waterworks district 40 - antelope valley,2023,apr,FALSE,TRUE,612,18,NA,612,NA
1484,los angeles county waterworks district 40 - antelope valley,2023,may,FALSE,TRUE,774,18,NA,774,NA
1484,los angeles county waterworks district 40 - antelope valley,2023,jun,FALSE,TRUE,936,18,NA,936,NA
1484,los angeles county waterworks district 40 - antelope valley,2022,annual,TRUE,TRUE,8154,18,NA,8154,0
1487,los banos  city of,2022,jul,FALSE,TRUE,93974,26,NA,NA,NA
1487,los banos  city of,2022,aug,FALSE,TRUE,69152,19,NA,NA,NA
1487,los banos  city of,2022,sep,FALSE,TRUE,36457,10,NA,NA,NA
1487,los banos  city of,2022,oct,FALSE,TRUE,23903,8,NA,NA,NA
1487,los banos  city of,2022,nov,FALSE,TRUE,77273,34,NA,NA,NA
1487,los banos  city of,2022,dec,FALSE,TRUE,63660,34,NA,NA,NA
1487,los banos  city of,2023,jan,FALSE,TRUE,27532,17,NA,NA,NA
1487,los banos  city of,2023,feb,FALSE,TRUE,44244,23,NA,NA,NA
1487,los banos  city of,2023,mar,FALSE,TRUE,92357,43,NA,NA,NA
1487,los banos  city of,2023,apr,FALSE,TRUE,37755,15,NA,NA,NA
1487,los banos  city of,2023,may,FALSE,TRUE,100923,32,NA,NA,NA
1487,los banos  city of,2023,jun,FALSE,TRUE,80221,22,NA,NA,NA
1487,los banos  city of,2022,annual,TRUE,TRUE,747451,23,NA,0,0
1506,lynwood  city of,2022,jul,FALSE,TRUE,141.51,37,NA,NA,NA
1506,lynwood  city of,2022,aug,FALSE,TRUE,79.27,18,NA,NA,NA
1506,lynwood  city of,2022,sep,FALSE,TRUE,-1.17,0,NA,NA,NA
1506,lynwood  city of,2022,oct,FALSE,TRUE,-18.36,-4,NA,NA,NA
1506,lynwood  city of,2022,nov,FALSE,TRUE,44.96,13,NA,NA,NA
1506,lynwood  city of,2022,dec,FALSE,TRUE,-34.72,-8,NA,NA,NA
1506,lynwood  city of,2023,jan,FALSE,TRUE,14.33,4,NA,NA,NA
1506,lynwood  city of,2023,feb,FALSE,TRUE,-106.6,-28,NA,NA,NA
1506,lynwood  city of,2023,mar,FALSE,TRUE,58.9,17,NA,NA,NA
1506,lynwood  city of,2023,apr,FALSE,TRUE,-10.56,-3,NA,NA,NA
1506,lynwood  city of,2023,may,FALSE,TRUE,47.57,13,NA,NA,NA
1506,lynwood  city of,2023,jun,FALSE,TRUE,22.45,5,NA,NA,NA
1506,lynwood  city of,2022,annual,TRUE,TRUE,237.58,5,NA,0,0
1510,madera  city of,2022,jul,FALSE,TRUE,0,0,NA,NA,NA
1510,madera  city of,2022,aug,FALSE,TRUE,0,0,NA,NA,NA
1510,madera  city of,2022,sep,FALSE,TRUE,0,0,NA,NA,NA
1510,madera  city of,2022,oct,FALSE,TRUE,0,0,NA,NA,NA
1510,madera  city of,2022,nov,FALSE,TRUE,0,0,NA,NA,NA
1510,madera  city of,2022,dec,FALSE,TRUE,0,0,NA,NA,NA
1510,madera  city of,2023,jan,FALSE,TRUE,0,0,NA,NA,NA
1510,madera  city of,2023,feb,FALSE,TRUE,0,0,NA,NA,NA
1510,madera  city of,2023,mar,FALSE,TRUE,0,0,NA,NA,NA
1510,madera  city of,2023,apr,FALSE,TRUE,0,0,NA,NA,NA
1510,madera  city of,2023,may,FALSE,TRUE,0,0,NA,NA,NA
1510,madera  city of,2023,jun,FALSE,TRUE,0,0,NA,NA,NA
1510,madera  city of,2022,annual,TRUE,TRUE,0,0,NA,0,0
1533,mammoth community water district,2022,jul,FALSE,TRUE,-6.06000000000001,-2,NA,94.6,NA
1533,mammoth community water district,2022,aug,FALSE,TRUE,17.55,6,NA,89.1,NA
1533,mammoth community water district,2022,sep,FALSE,TRUE,4.24000000000001,2,NA,69.4,NA
1533,mammoth community water district,2022,oct,FALSE,TRUE,21.72,17,NA,38.3,NA
1533,mammoth community water district,2022,nov,FALSE,TRUE,-3.87,-4,NA,NA,NA
1533,mammoth community water district,2022,dec,FALSE,TRUE,6.3,5,NA,NA,NA
1533,mammoth community water district,2023,jan,FALSE,TRUE,3.15,3,NA,NA,NA
1533,mammoth community water district,2023,feb,FALSE,TRUE,-8.63,-8,NA,NA,NA
1533,mammoth community water district,2023,mar,FALSE,TRUE,-17.35,-14,NA,NA,NA
1533,mammoth community water district,2023,apr,FALSE,TRUE,-14.37,-13,NA,NA,NA
1533,mammoth community water district,2023,may,FALSE,TRUE,46.2,30,NA,45.7,NA
1533,mammoth community water district,2023,jun,FALSE,TRUE,0.119999999999997,0,NA,77.3,NA
1533,mammoth community water district,2022,annual,TRUE,TRUE,49,2,NA,414.4,0
1536,manhattan beach  city of,2022,jul,FALSE,TRUE,-4.59,-1,NA,82.8,NA
1536,manhattan beach  city of,2022,aug,FALSE,TRUE,190.72,60,NA,48.1,NA
1536,manhattan beach  city of,2022,sep,FALSE,TRUE,-35.88,-6,NA,83,NA
1536,manhattan beach  city of,2022,oct,FALSE,TRUE,164.63,51,NA,48,NA
1536,manhattan beach  city of,2022,nov,FALSE,TRUE,-51.21,-10,NA,78.3,NA
1536,manhattan beach  city of,2022,dec,FALSE,TRUE,150.72,53,NA,42.7,NA
1536,manhattan beach  city of,2023,jan,FALSE,TRUE,-45.55,-9,NA,72.5,NA
1536,manhattan beach  city of,2023,feb,FALSE,TRUE,102.15,39,NA,39.7,NA
1536,manhattan beach  city of,2023,mar,FALSE,TRUE,29.66,7,NA,61.2,NA
1536,manhattan beach  city of,2023,apr,FALSE,TRUE,212.56,80,NA,39.8,NA
1536,manhattan beach  city of,2023,may,FALSE,TRUE,9.79,2,NA,73,NA
1536,manhattan beach  city of,2023,jun,FALSE,TRUE,178.1,59,NA,44.9,NA
1536,manhattan beach  city of,2022,annual,TRUE,TRUE,901.1,19,NA,714,0
1546,marin municipal water district,2022,jul,FALSE,TRUE,0,0,NA,NA,NA
1546,marin municipal water district,2022,aug,FALSE,TRUE,0,0,NA,NA,NA
1546,marin municipal water district,2022,sep,FALSE,TRUE,0,0,NA,NA,NA
1546,marin municipal water district,2022,oct,FALSE,TRUE,0,0,NA,NA,NA
1546,marin municipal water district,2022,nov,FALSE,TRUE,-1,0,NA,NA,NA
1546,marin municipal water district,2022,dec,FALSE,TRUE,0,0,NA,NA,NA
1546,marin municipal water district,2023,jan,FALSE,TRUE,1,0,NA,NA,NA
1546,marin municipal water district,2023,feb,FALSE,TRUE,0,0,NA,NA,NA
1546,marin municipal water district,2023,mar,FALSE,TRUE,-2,0,NA,NA,NA
1546,marin municipal water district,2023,apr,FALSE,TRUE,-2,0,NA,NA,NA
1546,marin municipal water district,2023,may,FALSE,TRUE,2,0,NA,NA,NA
1546,marin municipal water district,2023,jun,FALSE,TRUE,2,0,NA,NA,NA
1546,marin municipal water district,2022,annual,TRUE,TRUE,0,0,NA,0,0
1547,marina coast water district,2022,jul,FALSE,TRUE,599,168,NA,17.9,0
1547,marina coast water district,2022,aug,FALSE,TRUE,629.4,190,NA,16.6,0
1547,marina coast water district,2022,sep,FALSE,TRUE,566.4,153,NA,18.5,0
1547,marina coast water district,2022,oct,FALSE,TRUE,615.1,195,NA,15.8,0
1547,marina coast water district,2022,nov,FALSE,TRUE,570.2,259,NA,11,0
1547,marina coast water district,2022,dec,FALSE,TRUE,442,173,NA,12.8,0
1547,marina coast water district,2023,jan,FALSE,TRUE,443.8,217,NA,10.2,0
1547,marina coast water district,2023,feb,FALSE,TRUE,413,177,NA,11.7,0
1547,marina coast water district,2023,mar,FALSE,TRUE,410.6,146,NA,14,0
1547,marina coast water district,2023,apr,FALSE,TRUE,431.9,135,NA,16,0
1547,marina coast water district,2023,may,FALSE,TRUE,583,198,NA,14.7,0
1547,marina coast water district,2023,jun,FALSE,TRUE,576.5,174,NA,16.6,0
1547,marina coast water district,2022,annual,TRUE,TRUE,6280.9,179,NA,175.8,0
1554,martinez  city of,2022,jul,FALSE,TRUE,0,NA,NA,NA,NA
1554,martinez  city of,2022,aug,FALSE,TRUE,0,NA,NA,NA,NA
1554,martinez  city of,2022,sep,FALSE,TRUE,0,NA,NA,NA,NA
1554,martinez  city of,2022,oct,FALSE,TRUE,0,NA,NA,NA,NA
1554,martinez  city of,2022,nov,FALSE,TRUE,0,NA,NA,NA,NA
1554,martinez  city of,2022,dec,FALSE,TRUE,0,NA,NA,NA,NA
1554,martinez  city of,2023,jan,FALSE,TRUE,0,NA,NA,NA,NA
1554,martinez  city of,2023,feb,FALSE,TRUE,0,NA,NA,NA,NA
1554,martinez  city of,2023,mar,FALSE,TRUE,0,NA,NA,NA,NA
1554,martinez  city of,2023,apr,FALSE,TRUE,0,NA,NA,NA,NA
1554,martinez  city of,2023,may,FALSE,TRUE,0,NA,NA,NA,NA
1554,martinez  city of,2023,jun,FALSE,TRUE,0,0,NA,730,NA
1554,martinez  city of,2022,annual,TRUE,TRUE,0,0,NA,730,0
1570,mckinleyville community services district,2022,jul,FALSE,TRUE,25.6,47,NA,5,NA
1570,mckinleyville community services district,2022,aug,FALSE,TRUE,24.6,44,NA,5,NA
1570,mckinleyville community services district,2022,sep,FALSE,TRUE,29.6,59,NA,4,NA
1570,mckinleyville community services district,2022,oct,FALSE,TRUE,32.6,71,NA,3,NA
1570,mckinleyville community services district,2022,nov,FALSE,TRUE,35.6,85,NA,2,NA
1570,mckinleyville community services district,2022,dec,FALSE,TRUE,37.6,94,NA,2,NA
1570,mckinleyville community services district,2023,jan,FALSE,TRUE,37.6,94,NA,2,NA
1570,mckinleyville community services district,2023,feb,FALSE,TRUE,37.6,94,NA,2,NA
1570,mckinleyville community services district,2023,mar,FALSE,TRUE,36.6,87,NA,3,NA
1570,mckinleyville community services district,2023,apr,FALSE,TRUE,34.6,77,NA,4,NA
1570,mckinleyville community services district,2023,may,FALSE,TRUE,31.1,63,NA,4.5,NA
1570,mckinleyville community services district,2023,jun,FALSE,TRUE,29.6,58,NA,5,NA
1570,mckinleyville community services district,2022,annual,TRUE,TRUE,392.7,71,NA,41.5,0
1587,menlo park  city of,2022,jul,FALSE,TRUE,87.2,62,NA,27.9,NA
1587,menlo park  city of,2022,aug,FALSE,TRUE,86,63,NA,27.5,NA
1587,menlo park  city of,2022,sep,FALSE,TRUE,82.7,64,NA,27.5,NA
1587,menlo park  city of,2022,oct,FALSE,TRUE,72.4,62,NA,22.4,NA
1587,menlo park  city of,2022,nov,FALSE,TRUE,54.6,58,NA,14.2,NA
1587,menlo park  city of,2022,dec,FALSE,TRUE,35.3,52,NA,6.2,NA
1587,menlo park  city of,2023,jan,FALSE,TRUE,26.8,50,NA,3.8,NA
1587,menlo park  city of,2023,feb,FALSE,TRUE,26.2,48,NA,3.2,NA
1587,menlo park  city of,2023,mar,FALSE,TRUE,29.3,51,NA,5.1,NA
1587,menlo park  city of,2023,apr,FALSE,TRUE,41.5,58,NA,10.8,NA
1587,menlo park  city of,2023,may,FALSE,TRUE,59.2,59,NA,16.9,NA
1587,menlo park  city of,2023,jun,FALSE,TRUE,72.9,61,NA,22.5,NA
1587,menlo park  city of,2022,annual,TRUE,TRUE,674.1,59,NA,188,0
1589,merced  city of,2022,jul,FALSE,TRUE,363814,28,NA,363814,NA
1589,merced  city of,2022,aug,FALSE,TRUE,418092.3,28,NA,418092.3,NA
1589,merced  city of,2022,sep,FALSE,TRUE,439779,28,NA,439779,NA
1589,merced  city of,2022,oct,FALSE,TRUE,427206.4,28,NA,427206.4,NA
1589,merced  city of,2022,nov,FALSE,TRUE,326605.7,28,NA,326605.7,NA
1589,merced  city of,2022,dec,FALSE,TRUE,261036.2,28,NA,261036.2,NA
1589,merced  city of,2023,jan,FALSE,TRUE,179151.7,28,NA,179151.7,NA
1589,merced  city of,2023,feb,FALSE,TRUE,155077.4,28,NA,155077.4,NA
1589,merced  city of,2023,mar,FALSE,TRUE,172041.3,28,NA,172041.3,NA
1589,merced  city of,2023,apr,FALSE,TRUE,175497.5,28,NA,175497.5,NA
1589,merced  city of,2023,may,FALSE,TRUE,205753.4,28,NA,205753.4,NA
1589,merced  city of,2023,jun,FALSE,TRUE,295819.4,28,NA,295819.4,NA
1589,merced  city of,2022,annual,TRUE,TRUE,3419874.3,28,NA,3419874.3,0
1596,mesa water district,2022,jul,FALSE,TRUE,0,NA,NA,NA,NA
1596,mesa water district,2022,aug,FALSE,TRUE,0,NA,NA,NA,NA
1596,mesa water district,2022,sep,FALSE,TRUE,0,NA,NA,NA,NA
1596,mesa water district,2022,oct,FALSE,TRUE,0,NA,NA,NA,NA
1596,mesa water district,2022,nov,FALSE,TRUE,0,NA,NA,NA,NA
1596,mesa water district,2022,dec,FALSE,TRUE,0,NA,NA,NA,NA
1596,mesa water district,2023,jan,FALSE,TRUE,0,NA,NA,NA,NA
1596,mesa water district,2023,feb,FALSE,TRUE,0,NA,NA,NA,NA
1596,mesa water district,2023,mar,FALSE,TRUE,0,NA,NA,NA,NA
1596,mesa water district,2023,apr,FALSE,TRUE,0,NA,NA,NA,NA
1596,mesa water district,2023,may,FALSE,TRUE,0,NA,NA,NA,NA
1596,mesa water district,2023,jun,FALSE,TRUE,5282,31,NA,NA,NA
1596,mesa water district,2022,annual,TRUE,TRUE,5282,31,NA,0,0
1599,metropolitan water district of southern california,2022,jul,FALSE,TRUE,0,NA,NA,NA,NA
1599,metropolitan water district of southern california,2022,aug,FALSE,TRUE,0,NA,NA,NA,NA
1599,metropolitan water district of southern california,2022,sep,FALSE,TRUE,0,NA,NA,NA,NA
1599,metropolitan water district of southern california,2022,oct,FALSE,TRUE,0,NA,NA,NA,NA
1599,metropolitan water district of southern california,2022,nov,FALSE,TRUE,0,NA,NA,NA,NA
1599,metropolitan water district of southern california,2022,dec,FALSE,TRUE,0,NA,NA,NA,NA
1599,metropolitan water district of southern california,2023,jan,FALSE,TRUE,0,NA,NA,NA,NA
1599,metropolitan water district of southern california,2023,feb,FALSE,TRUE,0,NA,NA,NA,NA
1599,metropolitan water district of southern california,2023,mar,FALSE,TRUE,0,NA,NA,NA,NA
1599,metropolitan water district of southern california,2023,apr,FALSE,TRUE,0,NA,NA,NA,NA
1599,metropolitan water district of southern california,2023,may,FALSE,TRUE,0,NA,NA,NA,NA
1599,metropolitan water district of southern california,2023,jun,FALSE,TRUE,0,0,NA,208613,603993
1599,metropolitan water district of southern california,2022,annual,TRUE,TRUE,0,0,NA,208613,603993
1605,mid-peninsula water district,2022,jul,FALSE,TRUE,0,NA,NA,NA,NA
1605,mid-peninsula water district,2022,aug,FALSE,TRUE,0,NA,NA,NA,NA
1605,mid-peninsula water district,2022,sep,FALSE,TRUE,0,NA,NA,NA,NA
1605,mid-peninsula water district,2022,oct,FALSE,TRUE,0,NA,NA,NA,NA
1605,mid-peninsula water district,2022,nov,FALSE,TRUE,0,NA,NA,NA,NA
1605,mid-peninsula water district,2022,dec,FALSE,TRUE,0,NA,NA,NA,NA
1605,mid-peninsula water district,2023,jan,FALSE,TRUE,0,NA,NA,NA,NA
1605,mid-peninsula water district,2023,feb,FALSE,TRUE,0,NA,NA,NA,NA
1605,mid-peninsula water district,2023,mar,FALSE,TRUE,0,NA,NA,NA,NA
1605,mid-peninsula water district,2023,apr,FALSE,TRUE,0,NA,NA,NA,NA
1605,mid-peninsula water district,2023,may,FALSE,TRUE,0,NA,NA,NA,NA
1605,mid-peninsula water district,2023,jun,FALSE,TRUE,27.63,3,NA,163.76,NA
1605,mid-peninsula water district,2022,annual,TRUE,TRUE,27.63,3,NA,163.76,0
1613,millbrae  city of,2022,jul,FALSE,TRUE,6.3,9,NA,10.3,NA
1613,millbrae  city of,2022,aug,FALSE,TRUE,10.3,16,NA,10.3,NA
1613,millbrae  city of,2022,sep,FALSE,TRUE,1.3,2,NA,10.3,NA
1613,millbrae  city of,2022,oct,FALSE,TRUE,2.3,4,NA,10.3,NA
1613,millbrae  city of,2022,nov,FALSE,TRUE,0.300000000000001,1,NA,10.3,NA
1613,millbrae  city of,2022,dec,FALSE,TRUE,0.300000000000001,1,NA,10.3,NA
1613,millbrae  city of,2023,jan,FALSE,TRUE,0.300000000000001,1,NA,10.3,NA
1613,millbrae  city of,2023,feb,FALSE,TRUE,2.3,5,NA,10.3,NA
1613,millbrae  city of,2023,mar,FALSE,TRUE,1.3,3,NA,10.3,NA
1613,millbrae  city of,2023,apr,FALSE,TRUE,5.3,12,NA,10.3,NA
1613,millbrae  city of,2023,may,FALSE,TRUE,6.3,11,NA,10.3,NA
1613,millbrae  city of,2023,jun,FALSE,TRUE,7.3,13,NA,10.3,NA
1613,millbrae  city of,2022,annual,TRUE,TRUE,43.6,6,NA,123.6,0
1619,milpitas  city of,2022,jul,FALSE,TRUE,0,NA,NA,NA,NA
1619,milpitas  city of,2022,aug,FALSE,TRUE,0,NA,NA,NA,NA
1619,milpitas  city of,2022,sep,FALSE,TRUE,0,NA,NA,NA,NA
1619,milpitas  city of,2022,oct,FALSE,TRUE,0,NA,NA,NA,NA
1619,milpitas  city of,2022,nov,FALSE,TRUE,0,NA,NA,NA,NA
1619,milpitas  city of,2022,dec,FALSE,TRUE,0,NA,NA,NA,NA
1619,milpitas  city of,2023,jan,FALSE,TRUE,0,NA,NA,NA,NA
1619,milpitas  city of,2023,feb,FALSE,TRUE,0,NA,NA,NA,NA
1619,milpitas  city of,2023,mar,FALSE,TRUE,0,NA,NA,NA,NA
1619,milpitas  city of,2023,apr,FALSE,TRUE,0,NA,NA,NA,NA
1619,milpitas  city of,2023,may,FALSE,TRUE,0,NA,NA,NA,NA
1619,milpitas  city of,2023,jun,FALSE,TRUE,13608.2,0,NA,805354.2,NA
1619,milpitas  city of,2022,annual,TRUE,TRUE,13608.2,0,NA,805354.2,0
1626,mission springs water district,2022,jul,FALSE,TRUE,0,0,NA,NA,NA
1626,mission springs water district,2022,aug,FALSE,TRUE,0,0,NA,NA,NA
1626,mission springs water district,2022,sep,FALSE,TRUE,0,0,NA,NA,NA
1626,mission springs water district,2022,oct,FALSE,TRUE,0,0,NA,NA,NA
1626,mission springs water district,2022,nov,FALSE,TRUE,0,0,NA,NA,NA
1626,mission springs water district,2022,dec,FALSE,TRUE,0,0,NA,NA,NA
1626,mission springs water district,2023,jan,FALSE,TRUE,0,0,NA,NA,NA
1626,mission springs water district,2023,feb,FALSE,TRUE,0,0,NA,NA,NA
1626,mission springs water district,2023,mar,FALSE,TRUE,0,0,NA,NA,NA
1626,mission springs water district,2023,apr,FALSE,TRUE,0,0,NA,NA,NA
1626,mission springs water district,2023,may,FALSE,TRUE,0,0,NA,NA,NA
1626,mission springs water district,2023,jun,FALSE,TRUE,0,0,NA,NA,NA
1626,mission springs water district,2022,annual,TRUE,TRUE,0,0,NA,0,0
1631,modesto  city of,2022,jul,FALSE,TRUE,0,0,NA,NA,NA
1631,modesto  city of,2022,aug,FALSE,TRUE,0,0,NA,NA,NA
1631,modesto  city of,2022,sep,FALSE,TRUE,0,0,NA,NA,NA
1631,modesto  city of,2022,oct,FALSE,TRUE,0,0,NA,NA,NA
1631,modesto  city of,2022,nov,FALSE,TRUE,0,0,NA,NA,NA
1631,modesto  city of,2022,dec,FALSE,TRUE,0,0,NA,NA,NA
1631,modesto  city of,2023,jan,FALSE,TRUE,0,0,NA,NA,NA
1631,modesto  city of,2023,feb,FALSE,TRUE,0,0,NA,NA,NA
1631,modesto  city of,2023,mar,FALSE,TRUE,0,0,NA,NA,NA
1631,modesto  city of,2023,apr,FALSE,TRUE,0,0,NA,NA,NA
1631,modesto  city of,2023,may,FALSE,TRUE,0,0,NA,NA,NA
1631,modesto  city of,2023,jun,FALSE,TRUE,0,0,NA,NA,NA
1631,modesto  city of,2022,annual,TRUE,TRUE,0,0,NA,0,0
1635,mojave water agency,2022,jul,FALSE,TRUE,0,NA,NA,NA,NA
1635,mojave water agency,2022,aug,FALSE,TRUE,0,NA,NA,NA,NA
1635,mojave water agency,2022,sep,FALSE,TRUE,0,NA,NA,NA,NA
1635,mojave water agency,2022,oct,FALSE,TRUE,0,NA,NA,NA,NA
1635,mojave water agency,2022,nov,FALSE,TRUE,0,NA,NA,NA,NA
1635,mojave water agency,2022,dec,FALSE,TRUE,0,NA,NA,NA,NA
1635,mojave water agency,2023,jan,FALSE,TRUE,0,NA,NA,NA,NA
1635,mojave water agency,2023,feb,FALSE,TRUE,0,NA,NA,NA,NA
1635,mojave water agency,2023,mar,FALSE,TRUE,0,NA,NA,NA,NA
1635,mojave water agency,2023,apr,FALSE,TRUE,0,NA,NA,NA,NA
1635,mojave water agency,2023,may,FALSE,TRUE,0,NA,NA,NA,NA
1635,mojave water agency,2023,jun,FALSE,TRUE,0,0,NA,NA,NA
1635,mojave water agency,2022,annual,TRUE,TRUE,0,0,NA,0,0
1639,monrovia  city of,2022,jul,FALSE,TRUE,0,0,NA,NA,NA
1639,monrovia  city of,2022,aug,FALSE,TRUE,0,0,NA,NA,NA
1639,monrovia  city of,2022,sep,FALSE,TRUE,0,0,NA,NA,NA
1639,monrovia  city of,2022,oct,FALSE,TRUE,0,0,NA,NA,NA
1639,monrovia  city of,2022,nov,FALSE,TRUE,0,0,NA,NA,NA
1639,monrovia  city of,2022,dec,FALSE,TRUE,0,0,NA,NA,NA
1639,monrovia  city of,2023,jan,FALSE,TRUE,0,0,NA,NA,NA
1639,monrovia  city of,2023,feb,FALSE,TRUE,0,0,NA,NA,NA
1639,monrovia  city of,2023,mar,FALSE,TRUE,0,0,NA,NA,NA
1639,monrovia  city of,2023,apr,FALSE,TRUE,0,0,NA,NA,NA
1639,monrovia  city of,2023,may,FALSE,TRUE,0,0,NA,NA,NA
1639,monrovia  city of,2023,jun,FALSE,TRUE,0,0,NA,NA,NA
1639,monrovia  city of,2022,annual,TRUE,TRUE,0,0,NA,0,0
1642,monte vista water district,2022,jul,FALSE,TRUE,0,NA,NA,NA,NA
1642,monte vista water district,2022,aug,FALSE,TRUE,0,NA,NA,NA,NA
1642,monte vista water district,2022,sep,FALSE,TRUE,0,NA,NA,NA,NA
1642,monte vista water district,2022,oct,FALSE,TRUE,0,NA,NA,NA,NA
1642,monte vista water district,2022,nov,FALSE,TRUE,0,NA,NA,NA,NA
1642,monte vista water district,2022,dec,FALSE,TRUE,0,NA,NA,NA,NA
1642,monte vista water district,2023,jan,FALSE,TRUE,0,NA,NA,NA,NA
1642,monte vista water district,2023,feb,FALSE,TRUE,0,NA,NA,NA,NA
1642,monte vista water district,2023,mar,FALSE,TRUE,0,NA,NA,NA,NA
1642,monte vista water district,2023,apr,FALSE,TRUE,0,NA,NA,NA,NA
1642,monte vista water district,2023,may,FALSE,TRUE,0,NA,NA,NA,NA
1642,monte vista water district,2023,jun,FALSE,TRUE,3458,20,NA,954,NA
1642,monte vista water district,2022,annual,TRUE,TRUE,3458,20,NA,954,0
1644,montebello land and water company,2022,jul,FALSE,TRUE,0,NA,NA,NA,NA
1644,montebello land and water company,2022,aug,FALSE,TRUE,0,NA,NA,NA,NA
1644,montebello land and water company,2022,sep,FALSE,TRUE,0,NA,NA,NA,NA
1644,montebello land and water company,2022,oct,FALSE,TRUE,0,NA,NA,NA,NA
1644,montebello land and water company,2022,nov,FALSE,TRUE,0,NA,NA,NA,NA
1644,montebello land and water company,2022,dec,FALSE,TRUE,0,NA,NA,NA,NA
1644,montebello land and water company,2023,jan,FALSE,TRUE,0,NA,NA,NA,NA
1644,montebello land and water company,2023,feb,FALSE,TRUE,0,NA,NA,NA,NA
1644,montebello land and water company,2023,mar,FALSE,TRUE,0,NA,NA,NA,NA
1644,montebello land and water company,2023,apr,FALSE,TRUE,0,NA,NA,NA,NA
1644,montebello land and water company,2023,may,FALSE,TRUE,0,NA,NA,NA,NA
1644,montebello land and water company,2023,jun,FALSE,TRUE,162,5,NA,576,NA
1644,montebello land and water company,2022,annual,TRUE,TRUE,162,5,NA,576,0
1645,montecito water district,2022,jul,FALSE,TRUE,0,NA,NA,NA,NA
1645,montecito water district,2022,aug,FALSE,TRUE,0,NA,NA,NA,NA
1645,montecito water district,2022,sep,FALSE,TRUE,0,NA,NA,NA,NA
1645,montecito water district,2022,oct,FALSE,TRUE,0,NA,NA,NA,NA
1645,montecito water district,2022,nov,FALSE,TRUE,0,NA,NA,NA,NA
1645,montecito water district,2022,dec,FALSE,TRUE,0,NA,NA,NA,NA
1645,montecito water district,2023,jan,FALSE,TRUE,0,NA,NA,NA,NA
1645,montecito water district,2023,feb,FALSE,TRUE,0,NA,NA,NA,NA
1645,montecito water district,2023,mar,FALSE,TRUE,0,NA,NA,NA,NA
1645,montecito water district,2023,apr,FALSE,TRUE,0,NA,NA,NA,NA
1645,montecito water district,2023,may,FALSE,TRUE,0,NA,NA,NA,NA
1645,montecito water district,2023,jun,FALSE,TRUE,0,0,NA,NA,NA
1645,montecito water district,2022,annual,TRUE,TRUE,0,0,NA,0,0
1650,monterey park  city of,2022,jul,FALSE,TRUE,0,0,NA,NA,NA
1650,monterey park  city of,2022,aug,FALSE,TRUE,0,0,NA,NA,NA
1650,monterey park  city of,2022,sep,FALSE,TRUE,0,0,NA,NA,NA
1650,monterey park  city of,2022,oct,FALSE,TRUE,0,0,NA,NA,NA
1650,monterey park  city of,2022,nov,FALSE,TRUE,0,0,NA,NA,NA
1650,monterey park  city of,2022,dec,FALSE,TRUE,0,0,NA,NA,NA
1650,monterey park  city of,2023,jan,FALSE,TRUE,0,0,NA,NA,NA
1650,monterey park  city of,2023,feb,FALSE,TRUE,0,0,NA,NA,NA
1650,monterey park  city of,2023,mar,FALSE,TRUE,0,0,NA,NA,NA
1650,monterey park  city of,2023,apr,FALSE,TRUE,0,0,NA,NA,NA
