org_id,pwsid,supplier_name,start_date,end_date,state_standard_shortage_level
87,CA3610003,apple valley ranchos water company,2023-01-01,2023-01-31,2 (10-19% Shortage)
87,CA3610003,apple valley ranchos water company,2022-12-01,2022-12-31,2 (10-19% Shortage)
87,CA3610003,apple valley ranchos water company,2022-11-01,2022-11-30,2 (10-19% Shortage)
87,CA3610003,apple valley ranchos water company,2022-10-01,2022-10-31,2 (10-19% Shortage)
87,CA3610003,apple valley ranchos water company,2022-08-01,2022-08-31,2 (10-19% Shortage)
87,CA3610003,apple valley ranchos water company,2022-07-01,2022-07-31,2 (10-19% Shortage)
87,CA3610003,apple valley ranchos water company,2022-06-01,2022-06-30,1 (Less than 10% Shortage)
87,CA3610003,apple valley ranchos water company,2022-05-01,2022-05-31,1 (Less than 10% Shortage)
87,CA3610003,apple valley ranchos water company,2022-04-01,2022-04-30,1 (Less than 10% Shortage)
87,CA3610003,apple valley ranchos water company,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
87,CA3610003,apple valley ranchos water company,2022-02-01,2022-02-28,NA
87,CA3610003,apple valley ranchos water company,2022-01-01,2022-01-31,NA
93,CA1910003,city of arcadia,2024-05-01,2024-05-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2024-04-01,2024-04-30,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2024-03-01,2024-03-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2024-02-01,2024-02-29,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2024-01-01,2024-01-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2023-12-01,2023-12-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2023-11-01,2023-11-30,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2023-10-01,2023-10-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2023-09-01,2023-09-30,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2023-08-01,2023-08-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2023-07-01,2023-07-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2023-06-01,2023-06-30,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2023-05-01,2023-05-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2023-04-01,2023-04-30,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2023-03-01,2023-03-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2023-02-01,2023-02-28,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2023-01-01,2023-01-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2022-02-01,2022-02-28,NA
93,CA1910003,city of arcadia,2022-12-01,2022-12-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2022-11-01,2022-11-30,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2022-10-01,2022-10-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2022-09-01,2022-09-30,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2022-08-01,2022-08-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2022-07-01,2022-07-31,1 (Less than 10% Shortage)
93,CA1910003,city of arcadia,2022-06-01,2022-06-30,2 (10-19% Shortage)
93,CA1910003,city of arcadia,2022-05-01,2022-05-31,1 (Less than 10% Shortage)
